Publicar,Fecha,Hora,Categoría,Título,Resumen,URL nota,URL imagen,Fuente,URL fuente,URL video,Crédito foto,Destacada,URL X respaldo,Estado imagen,Criterio imagen,URL imagen candidata,🔒 BLOQUEO MANUAL
SI,21/9/2026,08:03,Huracán,“NO ME LA CONTEINER”: LA CHICANA DE HURACÁN A RIVER TRAS EL GOLPAZO EN EL MONUMENTAL,"Huracán aprovechó el 2-1 ante River en el Monumental para meter una chicana desde sus redes oficiales. El club publicó imágenes del festejo con la frase “No me la conteiner”, en referencia a la polémica por los futbolistas marginados de River que se habían entrenado en condiciones precarias en Cantilo.

La cargada se sumó a una ola de memes por la derrota del Millonario y por el gol decisivo de Lucas Blondel, cuyo pase todavía pertenece a Boca. El contenido salió desde la cuenta oficial del Globo y tuvo circulación fuerte después del partido.

Es una perlita local verificable, vinculada directamente a un partido de Primera y protagonizada por uno de los clubes de seguimiento reforzado.",https://www.tycsports.com/river-plate/no-me-la-conteiner-chicana-huracan-river-monumental-id762153.html,https://media.tycsports.com/files/2026/09/19/989403/no-me-la-conteiner_416x234.webp,TyC Sports / Huracán,https://www.tycsports.com/river-plate/no-me-la-conteiner-chicana-huracan-river-monumental-id762153.html,https://x.com/CAHuracan/status/2101468163581829324,TyC Sports / CA Huracán — publicación “No me la conteiner” tras el 2-1 a River,NO,,OK,Imagen exacta de la chicana oficial de Huracán sobre una foto del festejo ante River.,,FALSE
SI,21/9/2026,07:35,Fútbol internacional,CHILENA DE OTRO PLANETA: BORJA ENTRÓ Y RESCATÓ AL AMÉRICA EN EL CLÁSICO ANTE CHIVAS,"Miguel Borja protagonizó una de las grandes perlitas internacionales del fin de semana. América perdía 2-0 ante Chivas cuando el colombiano ingresó desde el banco a los 65 minutos y cambió por completo el Clásico Nacional de México.

A los 70, Borja descontó con una chilena espectacular que dejó inmóvil al arquero Raúl Rangel. Apenas unos minutos después volvió a aparecer para marcar el 2-2 definitivo y completar un doblete explosivo.

La definición acrobática empezó a recorrer las redes y distintos medios mexicanos ya la instalaron entre los golazos de la temporada. Por espectacularidad, contexto y circulación internacional, entra de lleno en el nuevo bloque de virales y perlitas de RanaSports.",https://www.elfinanciero.com.mx/deportes/2026/09/19/america-vs-chivas-en-vivo-resultado-clasico-nacional-apertura-2026/,https://www.elfinanciero.com.mx/resizer/v2/QK35EYNQIZGK5K7RCVQ3PKPUP4.jpg?auth=4ccfdb4f5f6759f6a296570da04912f829595236434345eece4ebf3ba9a1d2a7&height=225&quality=85&smart=true&width=400,El Financiero,https://www.elfinanciero.com.mx/deportes/2026/09/19/america-vs-chivas-en-vivo-resultado-clasico-nacional-apertura-2026/,https://x.com/giraltpablo/status/2101627419538960718,"Sáshenka Gutiérrez / EFE vía El Financiero — Miguel Borja, América vs. Chivas, 19/09/2026",NO,,OK,"Foto exacta de Miguel Borja en el Clásico América–Chivas, correspondiente a la cobertura de su doblete y chilena.",,FALSE
SI,21/9/2026,07:35,Boca,BOCA REDOBLÓ LA CHICANA A SAN LORENZO: “SUPERMERCADO” Y MENSAJE POR LA MUDANZA,"Boca llevó el triunfo 2-0 ante San Lorenzo también a las redes sociales y dejó dos chicanas que rápidamente se viralizaron. Primero publicó que “los 3 puntos se van al barrio de La Boca”, en referencia a la histórica mudanza del Ciclón de Boedo al Bajo Flores.

Después redobló la apuesta con el video del gol de Leandro Lozano acompañado por La Canción del Supermercado, de Turf, una alusión directa al Carrefour que funcionó durante décadas en los terrenos del Viejo Gasómetro.

Las publicaciones salieron desde la cuenta oficial del club y se multiplicaron después del clásico. Es una perlita futbolera argentina clara: hecho verificable, vinculada directamente al partido y con circulación fuerte en redes.",https://bolavip.com/ar/futbolargentino/las-chicanas-de-boca-a-san-lorenzo-tras-ganar-el-clasico-supermercado,https://media.bolavip.com/wp-content/uploads/sites/18/2026/09/20180132/Leandro-Lozano-autor-de-un-gol-de-Boca-contra-San-Lorenzo-740x416.webp,Bolavip / Boca Juniors,https://bolavip.com/ar/futbolargentino/las-chicanas-de-boca-a-san-lorenzo-tras-ganar-el-clasico-supermercado,https://x.com/BocaJrsOficial/status/2101789409690996737,"Getty Images vía Bolavip — Leandro Lozano en San Lorenzo–Boca, 20/09/2026",NO,,OK,"Foto específica del clásico San Lorenzo–Boca y del autor del primer gol, utilizada en la cobertura de las chicanas posteriores.",,FALSE
SI,21/9/2026,07:35,Fútbol argentino,NICO DIEZ EXPLOTÓ POR EL VAR: “NOS ROBARON UN GOL LEGÍTIMO”,"La derrota 1-0 de Argentinos Juniors ante Rosario Central dejó una polémica que no podía quedar afuera del radar. Nicolás Diez apuntó directamente contra el arbitraje por el gol anulado a Tomás Molina durante el primer tiempo y aseguró que a su equipo le “robaron un gol legítimo”.

El reclamo se centra en el cuadro elegido para trazar las líneas del VAR. En Argentinos sostienen que la imagen utilizada corresponde a un instante posterior al contacto de Nicolás Oroz con la pelota y que, tomando el momento correcto del pase, Molina estaba habilitado.

La jugada ocurrió con el partido todavía 0-0. Minutos después Ignacio Ovando marcó el único gol para Central. Por tratarse de una incidencia concreta, una denuncia post partido y una discusión arbitral de Primera División, es VERDE bajo el criterio anti-conservadurismo.",https://www.tycsports.com/liga-profesional-de-futbol/nico-diez-exploto-por-el-gol-anulado-contra-rosario-central-nos-robaron-un-gol-legitimo-id762239.html,https://www.rosario3.com/__export/1779901931058/sites/rosario3/img/2025/11/12/ovando_central.jpg_2045344936.jpg,TyC Sports,https://www.tycsports.com/liga-profesional-de-futbol/nico-diez-exploto-por-el-gol-anulado-contra-rosario-central-nos-robaron-un-gol-legitimo-id762239.html,https://www.youtube.com/watch?v=G1HUlzlPT4s,"Rosario3 — Ignacio Ovando con Rosario Central, archivo reciente",NO,,OK,"OK con criterio operativo: foto pertinente del protagonista/equipo/hecho. No se exige exclusividad; si se reutiliza, diferenciar encuadre/crop cuando corresponda.",,FALSE
SI,21/9/2026,04:05,Juegos Suramericanos,ARGENTINA CERRÓ EL DÍA 8 CON 160 MEDALLAS Y SIGUE SEGUNDA EN SANTA FE 2026,"Argentina cerró el octavo día de los Juegos Suramericanos Santa Fe 2026 con 160 medallas y se mantiene en el segundo puesto del medallero general. La delegación nacional acumula 43 oros, 45 platas y 72 bronces.

Brasil continúa al frente con 177 preseas y 71 títulos. La natación sigue siendo el deporte que más aportó a la cosecha argentina, con 28 medallas, seguida por gimnasia artística, esgrima, esquí acuático y tiro. El salto desde las 136 preseas registradas al cierre del sábado refleja una jornada dominical especialmente productiva para el equipo nacional.",https://deportv.gob.ar/polideportivo/medallero-juegos-suramericanos-dia-8-argentina-reune-159-medallas-42-oro-nid:17277,https://deportv.gob.ar/thumbs/advf/imagenes/2026/09/6ab0709ec7bfa_1200.webp,DeporTV,https://deportv.gob.ar/polideportivo/medallero-juegos-suramericanos-dia-8-argentina-reune-159-medallas-42-oro-nid:17277,https://www.youtube.com/watch?v=hkWaWnekiys,Comité Olímpico Argentino vía DeporTV — delegación argentina en Santa Fe 2026,NO,,OK,Foto oficial y actual de integrantes de la delegación argentina con sus medallas en Santa Fe 2026; pertinente para el balance general del medallero.,,FALSE
SI,21/9/2026,04:05,Fútbol argentino,LANÚS RECIBE A ESTUDIANTES: EL GRANATE VA POR SU TERCER TRIUNFO SEGUIDO Y EL PINCHA LLEGA DE LA LIBERTADORES,"Lanús recibirá este lunes a Estudiantes desde las 21:15 en la Fortaleza, por la décima fecha del Torneo Clausura. El Granate llega en levantada después de vencer 1-0 a Defensa y Justicia y golear 3-0 a Deportivo Riestra, resultados que lo dejaron octavo en la Zona A y dentro de los puestos de playoffs.

Estudiantes, en cambio, ganó apenas uno de sus últimos cinco partidos del campeonato, pero llega con el envión de haber eliminado a Corinthians y meterse en las semifinales de la Copa Libertadores después de 17 años. Nicolás Ramírez será el árbitro y Sebastián Bresba estará en el VAR. El encuentro cerrará la programación del lunes de Primera División.",https://www.tycsports.com/liga-profesional-de-futbol/argentina-torneo-clausura-2026-lanus-vs-estudiantes-fecha-10-id762145.html,https://media.tycsports.com/files/2026/09/16/988429/alexis-castro-festejo-de-gol-estudiantes_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/liga-profesional-de-futbol/argentina-torneo-clausura-2026-lanus-vs-estudiantes-fecha-10-id762145.html,https://www.youtube.com/watch?v=cK6Po1o-pLM,"Fotobaires vía TyC Sports — Alexis Castro y Estudiantes tras clasificar a semifinales de la Libertadores, 16/09/2026",NO,,OK,"Foto reciente y específica de Estudiantes, protagonista del partido, celebrando la clasificación a semifinales de Libertadores con la que llega al cruce ante Lanús.",,FALSE
SI,21/9/2026,03:08,Juegos Suramericanos,ARGENTINA SE JUEGA EL PASE A SEMIFINALES ANTE VENEZUELA EN EL MARCELO BIELSA,"La Selección Argentina Sub-19 enfrentará este lunes a Venezuela desde las 15:00 en el estadio Marcelo Bielsa de Rosario, por la tercera fecha del Grupo B de los Juegos Suramericanos Santa Fe 2026. El equipo de Diego Placente llega después de recuperarse de la derrota ante Paraguay con un triunfo 1-0 sobre Uruguay, gracias al gol de Franco Domínguez.

Argentina y Venezuela tienen la misma cantidad de puntos. La Albiceleste avanzará a semifinales con una victoria o un empate, sin depender del resultado entre Paraguay y Uruguay. El encuentro será televisado por TyC Sports.",https://www.tycsports.com/polideportivo/seleccion-argentina-vs-venezuela-por-los-juegos-suramericanos-formaciones-horario-y-donde-ver-en-vivo-op-id762187.html,https://media.tycsports.com/files/2026/09/19/989233/argentina-vs-uruguay_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/polideportivo/seleccion-argentina-vs-venezuela-por-los-juegos-suramericanos-formaciones-horario-y-donde-ver-en-vivo-op-id762187.html,https://x.com/Argentina/status/2101436407113756811,"TyC Sports — Selección Argentina Sub-19 ante Uruguay, Juegos Suramericanos Santa Fe 2026",NO,,OK,Foto actual y específica de la Selección Argentina Sub-19 en el partido previo ante Uruguay dentro de los mismos Juegos Suramericanos Santa Fe 2026.,,FALSE
SI,21/9/2026,03:08,Juegos Suramericanos,SANTA FE 2026 NO PARA: TODA LA AGENDA ARGENTINA DE UN LUNES CON DOS FINALES DE RUGBY 7,"Argentina afrontará este lunes otra jornada cargada en los Juegos Suramericanos Santa Fe 2026. La actividad nacional tendrá presencia en bádminton, ciclismo de pista, fútbol, pelota vasca, ráquetbol, gimnasia rítmica y trampolín, softbol, squash, tenis de mesa, surf, lucha, vóley y waterpolo.

El cierre tendrá dos definiciones fuertes en Rosario: Las Yaguaretés jugarán la final femenina del rugby seven ante Colombia a las 19:42 y Los Pumas 7's buscarán el oro masculino frente a Chile desde las 20:12. También se destaca el partido de fútbol Argentina-Venezuela a las 15:00 y una extensa jornada con chances de nuevas medallas.",https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-lunes-21-de-septiembre-cronograma-y-resultados-id762199.html,https://media.tycsports.com/files/2026/09/10/986642/sofia-cairo-y-ruben-rezola-los-abanderados-argentinos-en-los-juegos-suramericanos-2026_416x234.webp,TyC Sports,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-lunes-21-de-septiembre-cronograma-y-resultados-id762199.html,https://x.com/suramericanos26/status/2101496281277284755,"TyC Sports — Sofía Cairó y Rubén Rézola, abanderados argentinos de Santa Fe 2026",NO,,OK,"Imagen actual y específica de la delegación argentina en Santa Fe 2026, válida para una nota general de agenda de la jornada.",,FALSE
SI,21/9/2026,02:05,Tenis,LA LLUVIA FRENÓ A PODOROSKA: LA FINAL DEL WTA DE SÃO PAULO PASÓ AL LUNES,"Nadia Podoroska deberá esperar para disputar la primera final WTA de su carrera. La lluvia persistente en São Paulo obligó a postergar la definición del WTA 250 frente a la española Kaitlin Quevedo, que no pudo jugarse durante el domingo.

La final fue reprogramada para este lunes 21 a las 11:00 hora local, el mismo horario de Argentina. Podoroska, actual 317ª del ranking, llegó a la definición después de eliminar en semifinales a Paula Badosa por 6-3 y 6-4.",https://as.com/tenis/mas_tenis/la-final-de-quevedo-contra-podoroska-aplazada-a-este-lunes-f202609-n/,https://img.asmedia.epimg.net/resizer/v2/36WS6AWOHBDMNAJZSBHZZJMHPM.png?auth=eda9470c2a8de1253633e4b5be968eb583f1e3d3f51b26bcedad9ba3f1dc3639&focal=1013%2C625&height=203&width=360,AS,https://as.com/tenis/mas_tenis/la-final-de-quevedo-contra-podoroska-aplazada-a-este-lunes-f202609-n/,https://x.com/edgeAIapp/status/2101843472718151735,"WTA TV vía AS — pista central del WTA 250 de São Paulo, 20/09/2026",NO,,OK,Imagen exacta de la pista central del SP Open durante la jornada afectada por la lluvia que obligó a postergar la final de Podoroska.,,FALSE
SI,21/9/2026,01:04,Fútbol argentino,PROTESTA EN VÉLEZ: EL PLANTEL LLEGÓ EN AUTOS PARTICULARES Y DE CIVIL POR UNA DEUDA,"El plantel de Vélez tomó una medida fuerte antes del 3-2 ante Tigre: los 23 convocados llegaron al José Amalfitani en sus autos particulares y vestidos de civil, en lugar de trasladarse en el micro y con la indumentaria oficial del club. La protesta fue por atrasos en el pago de primas que alcanzan a nueve futbolistas experimentados.

Desde la dirigencia aseguraron que los sueldos están al día y que este lunes estaba programado regularizar lo correspondiente a agosto. El reclamo también generó reacción en la tribuna, donde apareció una bandera crítica hacia los jugadores.",https://www.tycsports.com/liga-profesional-de-futbol/la-fuerte-medida-que-tomo-velez-antes-de-jugar-con-tigre-por-un-reclamo-economico-id762238.html,https://media.lacapital.com.ar/p/d049354c75f5a46bcfc0cba5f345c4ae/adjuntos/204/imagenes/103/024/0103024380/tigre-velez.png,TyC Sports,https://www.tycsports.com/liga-profesional-de-futbol/la-fuerte-medida-que-tomo-velez-antes-de-jugar-con-tigre-por-un-reclamo-economico-id762238.html,https://x.com/velez670/status/2101843173527511464,"La Capital — Vélez vs. Tigre, archivo 2026",NO,,OK,"OK con criterio operativo: foto pertinente del protagonista/equipo/hecho. No se exige exclusividad; si se reutiliza, diferenciar encuadre/crop cuando corresponda.",,FALSE
SI,21/9/2026,00:07,Fútbol argentino,VÉLEZ LO GANÓ EN UN FINAL INFARTANTE: 3-2 A TIGRE Y PUNTA DE LA TABLA ANUAL,"Vélez venció 3-2 a Tigre en el José Amalfitani en un cierre agónico por la fecha 10 del Torneo Clausura. El Fortín se quedó con tres puntos decisivos después de un partido cambiante y estiró su invicto en el campeonato.

La victoria llevó al equipo de Guillermo Barros Schelotto a la cima de la Tabla Anual, en zona de clasificación a la Libertadores 2027, y lo mantiene a dos puntos del líder de la Zona A.",https://www.minutouno.com/deportes/velez-vencio-tigre-un-partidazo-agonico-y-subio-al-primer-puesto-la-tabla-anual-n6324122,https://velez.com.ar/img/galerias/2026/cd/03-11_vstigre_8.jpg,MinutoUno / Vélez Sarsfield,https://www.minutouno.com/deportes/velez-vencio-tigre-un-partidazo-agonico-y-subio-al-primer-puesto-la-tabla-anual-n6324122,https://x.com/TNTSportsAR/status/2101858702038905208,Vélez Sarsfield — archivo del cruce Vélez–Tigre 2026,SI,,OK,"OK con criterio operativo: foto pertinente del protagonista/equipo/hecho. No se exige exclusividad; si se reutiliza, diferenciar encuadre/crop cuando corresponda.",,FALSE
SI,21/9/2026,00:07,Messi,MESSI VOLVIÓ A CLAVARLA DE TIRO LIBRE: GOL 101 EN INTER MIAMI Y EMPATE 2-2,"Lionel Messi convirtió de tiro libre en el empate 2-2 de Inter Miami ante San Diego FC por la MLS. El argentino marcó el 1-1 parcial y llegó a 101 goles con la camiseta de Las Garzas.

El tanto fue además el número 75 de tiro libre de su carrera. Luis Suárez marcó el otro gol de Miami, con asistencia de Rodrigo De Paul, mientras Anders Dreyer hizo los dos de San Diego.",https://www.elgrafico.com.ar/articulo/lionel-messi/102900/messi-convirtio-un-gol-de-tiro-libre-en-el-empate-2-2-ante-san-diego,https://www.elgrafico.com.ar/media/cache/pub_news_details_large/media/i/20/a3/20a39480551b61867efa8fe8719542e9878e02c9.jpg,El Gráfico,https://www.elgrafico.com.ar/articulo/lionel-messi/102900/messi-convirtio-un-gol-de-tiro-libre-en-el-empate-2-2-ante-san-diego,https://www.youtube.com/watch?v=j3l9RBQu6xU,"Rich Storry / Getty Images North America / Getty Images vía AFP — Inter Miami vs. San Diego, 20/09/2026",NO,,OK,"Foto específica del partido Inter Miami–San Diego y de Messi junto a Luis Suárez, usada como portada de la cobertura del 2-2.",,FALSE
SI,21/9/2026,00:07,Juegos Suramericanos,LA GARRA ES DE ORO: CAMPEONA SURAMERICANA DESPUÉS DE 16 AÑOS,"La Selección Argentina femenina de handball empató 25-25 con Paraguay y se consagró campeona de los Juegos Suramericanos Santa Fe 2026. La Garra terminó primera con nueve puntos, producto de cuatro victorias y un empate.

El título significó el regreso al oro suramericano después de 16 años y además aseguró la clasificación a los Juegos Panamericanos de Lima 2027. Fue la medalla dorada número 43 de Argentina en los Juegos.",https://deportv.gob.ar/polideportivo/garra-medalla-oro-handball-juegos-suramericanos-nid:17279,https://deportv.gob.ar/thumbs/advf/imagenes/2026/09/6ab07ba5a7524_1200.webp,DeporTV,https://deportv.gob.ar/polideportivo/garra-medalla-oro-handball-juegos-suramericanos-nid:17279,https://www.youtube.com/watch?v=Js8dauKiLUA,Comité Olímpico Argentino vía DeporTV — La Garra campeona en Santa Fe 2026,NO,,OK,Foto exacta del seleccionado argentino femenino de handball tras la consagración en Santa Fe 2026.,,FALSE
SI,21/9/2026,00:07,Juegos Suramericanos,ORO Y PLATA EN FAMILIA: ULF Y KAI DITSCH HICIERON EL 1-2 ARGENTINO EN WAKEBOARD,"Argentina copó los dos primeros lugares del wakeboard masculino en los Juegos Suramericanos Santa Fe 2026. Ulf Ditsch se quedó con la medalla de oro con 85,33 puntos y su hermano Kai obtuvo la plata con 83,67.

El 1-2 completó una jornada enorme del wakeboard argentino, que también tuvo el oro de Eugenia De Armas y el bronce de María Victoria De Armas en la rama femenina.",https://www.argentina.gob.ar/noticias/el-esqui-nautico-y-una-coleccion-de-medallas-en-santa-fe-2026,https://www.argentina.gob.ar/sites/default/files/fdxgcfhvgbh.jpeg,Argentina.gob.ar,https://www.argentina.gob.ar/noticias/el-esqui-nautico-y-una-coleccion-de-medallas-en-santa-fe-2026,https://www.youtube.com/watch?v=VrHh2TrwF60,"Prensa Santa Fe 2026 / Argentina.gob.ar — podio de wakeboard masculino, 20/09/2026",NO,,OK,Foto específica del podio masculino de wakeboard con los hermanos argentinos Ulf y Kai Ditsch.,,FALSE
SI,21/9/2026,00:07,Juegos Suramericanos,CAMILA AMARILLA SE QUEDÓ CON EL BRONCE EN LUCHA LIBRE,"Camila Amarilla sumó una nueva medalla para Argentina en los Juegos Suramericanos Santa Fe 2026 al quedarse con el bronce en la categoría hasta 57 kilos de lucha libre femenina.

La argentina aseguró el tercer puesto tras vencer 4-1 a la peruana Martha Olivares. El podio amplió la cosecha nacional en los deportes de combate durante la jornada del domingo.",https://www.argentina.gob.ar/noticias/el-esqui-nautico-y-una-coleccion-de-medallas-en-santa-fe-2026,https://www.argentina.gob.ar/sites/default/files/aesyrudtify.jpeg,Argentina.gob.ar,https://www.argentina.gob.ar/noticias/el-esqui-nautico-y-una-coleccion-de-medallas-en-santa-fe-2026,https://www.youtube.com/watch?v=l-suLxnpock,"Prensa Santa Fe 2026 / Argentina.gob.ar — Camila Amarilla, lucha libre Santa Fe 2026",NO,,OK,Foto específica y actual de Camila Amarilla durante la competencia de lucha libre de Santa Fe 2026.,,FALSE
SI,20/9/2026,23:07,Fútbol argentino,PASSERINI LO GANÓ EN LA ÚLTIMA: BELGRANO DIO VUELTA EL DUELO CORDOBÉS Y VENCIÓ 2-1 A ESTUDIANTES,"Belgrano consiguió un triunfo agónico por 2-1 ante Estudiantes de Río Cuarto en el Gigante de Alberdi, por la décima fecha del Torneo Clausura. Martín Garnerone adelantó al León a los 74 minutos, Lautaro Gutiérrez empató a los 82 y Lucas Passerini desató la locura a los 95 con el gol de la victoria.

El Pirata cortó una racha de cinco partidos sin ganar, llegó a 16 puntos en la Zona B y quedó a dos de los líderes Argentinos Juniors y Rosario Central. Además, llegará con envión al clásico cordobés ante Talleres después de la fecha FIFA.",https://www.analisisdigital.com.ar/deportes/2026/09/20/passerini-le-dio-la-victoria-belgrano-sobre-el-final,https://raw.githubusercontent.com/RanaMatiusTV/RanaSports/main/assets/noticias/belgrano-estudiantes-2026.jpg,Cadena 3,https://www.cadena3.com/noticia/belgrano/passerini-lo-dio-vuelta-sobre-el-final-y-belgrano-le-gano-2-a-1-a-estudiantes-de-rio-cuarto_595966,https://x.com/SC_ESPN/status/2101806950252048650,"Daniel Cáceres / Cadena 3 — Belgrano vs. Estudiantes de Río Cuarto, 20/09/2026",NO,,OK,Foto exacta del Belgrano 2-1 Estudiantes de Río Cuarto; alojada en el repositorio RanaSports para evitar bloqueos de hotlink.,,FALSE
SI,20/9/2026,22:07,Juegos Suramericanos,"PLATA PARA ARGENTINA EN VELOCIDAD POR EQUIPOS: VERA, DÍAZ Y MÉNDEZ FUERON SUBCAMPEONAS","Argentina sumó una nueva medalla en el ciclismo de pista de los Juegos Suramericanos Santa Fe 2026. El equipo femenino de velocidad, integrado por Natalia Vera, Guadalupe Díaz y Valentina Méndez, se quedó con la plata en el Invencible Velódromo de Rafaela.

Las argentinas marcaron 49s468 en la final y terminaron detrás de Colombia, que ganó el oro con 48s263. La presea completa la cosecha nacional de la primera jornada de pista junto con los bronces masculinos en persecución y velocidad por equipos.",https://www.extracatamarca.com/guadalupe-diaz-subcampeona-en-velocidad-por-equipos-en-santa-fe-2026,https://santafe2026.ar/sites/default/files/styles/wide/public/2026-08/WhatsApp%20Image%202026-08-26%20at%2017.17.30.jpeg.webp?itok=33UfneEK,Extra Catamarca / Santa Fe 2026,https://www.extracatamarca.com/guadalupe-diaz-subcampeona-en-velocidad-por-equipos-en-santa-fe-2026,https://x.com/DeportColombia/status/2101799355384537286,"Santa Fe 2026 — ciclismo de pista en el Invencible Velódromo de Rafaela, archivo oficial agosto 2026",SI,,OK,"OK con criterio operativo: foto pertinente del protagonista/equipo/hecho. No se exige exclusividad; si se reutiliza, diferenciar encuadre/crop cuando corresponda.",,FALSE
SI,20/9/2026,21:02,Juegos Suramericanos,DOBLE BRONCE ARGENTINO EN LA PISTA: PODIOS EN PERSECUCIÓN Y VELOCIDAD POR EQUIPOS,"Argentina sumó dos nuevas medallas de bronce en la primera jornada del ciclismo de pista de los Juegos Suramericanos Santa Fe 2026, disputada en el Invencible Velódromo de Rafaela.

En persecución por equipos masculina, la cuarteta argentina con Rubén Ramos consiguió el tercer puesto tras superar a Venezuela en la definición por el podio. Más tarde, Lucas Vilar, Matías Murillo e Iñaki Serrano también se quedaron con el bronce en velocidad por equipos: marcaron 44s758 y vencieron con claridad a Chile, que registró 46s595.

Los dos podios abrieron la cosecha argentina en el ciclismo de pista, que continuará con nuevas pruebas y finales durante los próximos días en Rafaela.",https://diariosports.com.ar/inaki-de-bronce-en-los-juegos-suramericanos/,https://media.tiempodesanjuan.com/p/02a0c036c0dabb1381b839f24351df2b/adjuntos/331/imagenes/000/854/0000854936/790x0/smart/image.png,DiarioSports / Tiempo de San Juan,https://www.tiempodesanjuan.com/deportes/ruben-ramos-sumo-otra-medalla-para-san-juan-y-las-hermanas-aguirre-rozaron-el-podio_1789943271/amp,https://www.youtube.com/watch?v=j5-LZwo_xM0,"Tiempo de San Juan — Rubén Ramos con la Selección Argentina de ciclismo, archivo 2026",NO,,OK,"OK con criterio operativo: foto pertinente del protagonista/equipo/hecho. No se exige exclusividad; si se reutiliza, diferenciar encuadre/crop cuando corresponda.",,FALSE
SI,20/9/2026,20:29,Fútbol Internacional,SIMEONE LE RESPONDIÓ A MOURINHO TRAS EL DERBI: “NO HAY QUE PASAR LA LÍNEA”,"Diego Simeone respondió a José Mourinho después del 2-1 del Atlético de Madrid sobre Real Madrid en el derbi del Metropolitano. El técnico portugués había cuestionado con dureza el arbitraje y reclamó dos expulsiones por acciones de Cristian Romero y Kang-in Lee durante el primer tiempo.

El Cholo evitó meterse de lleno en la polémica arbitral y apuntó al tono de las declaraciones: sostuvo que los entrenadores, por la exposición que tienen, deben cuidar lo que dicen y respetar a árbitros y colegas. “Por más que te llames Mourinho, Simeone, Pellegrini o Flick, no va. No hay que pasar la línea”, remarcó. El triunfo dejó al Atlético por encima del Real Madrid en la tabla de LaLiga y calentó todavía más un derbi que tuvo expulsión, protestas y cruces después del partido.",https://www.adnradio.cl/2026/09/20/el-recado-de-simeone-a-mourinho-tras-ganar-el-clasico-que-termino-salpicando-a-pellegrini-no-hay-que-pasar-esa-linea/,https://www.lanacion.com.ar/resizer/v2/tras-el-derbi-espanol-cruce-de-acusaciones-entre-YUWA24CJGZH2NDYSXTCGNEQOSU.JPG?auth=4c0096ac1ffe540891d8540a24abe00fbb47c6845f965f40d8789ccb2a0ecd80&height=800&quality=70&smart=true&width=1200,LA NACION / ADN Radio,https://www.adnradio.cl/2026/09/20/el-recado-de-simeone-a-mourinho-tras-ganar-el-clasico-que-termino-salpicando-a-pellegrini-no-hay-que-pasar-esa-linea/,https://x.com/AtaqueFutbolero/status/2101726744885518729,LA NACION / Getty Images — Diego Simeone tras el derbi Atlético de Madrid–Real Madrid,,,OK,"Foto específica del cruce posterior al derbi y de Diego Simeone, protagonista directo.",,
SI,20/9/2026,20:04,Juegos Suramericanos,LAS LEONAS APLASTARON 19-1 A PERÚ Y VAN INVICTAS POR EL ORO,"Las Leonas cerraron una fase clasificatoria perfecta en los Juegos Suramericanos Santa Fe 2026 con una goleada 19-1 sobre Perú. Zoe Díaz de Armas fue la máxima anotadora con cuatro tantos y Catalina Andrade convirtió tres; Argentina terminó la primera etapa con cuatro triunfos y puntaje ideal.

El seleccionado femenino jugará la final por la medalla de oro este martes 22 a las 15:45 frente a Chile, en la Asociación Santafesina de Hockey. Argentina llega a la definición después de vencer también a Paraguay, Uruguay y Chile en la fase regular.",https://deportv.gob.ar/hockey/autentico-paseo-leonas-191-peru-nid%3A17268,https://deportv.gob.ar/thumbs/advf/imagenes/2026/09/6ab0367a44c7d_1200.webp,DeporTV,https://deportv.gob.ar/hockey/autentico-paseo-leonas-191-peru-nid%3A17268,https://www.youtube.com/watch?v=B9PyU1nL8KA,"adp.comunicación vía DeporTV — Zoe Díaz de Armas, Las Leonas vs. Perú, Santa Fe 2026",NO,,OK,"Foto específica de la propia cobertura del 19-1 de Las Leonas ante Perú; muestra a Zoe Díaz de Armas, máxima goleadora del partido con cuatro tantos.",,FALSE
SI,20/9/2026,20:04,Fútbol argentino,CENTRAL LE GANÓ A ARGENTINOS Y LO ALCANZÓ EN LA PUNTA DE LA ZONA B,"Rosario Central venció 1-0 a Argentinos Juniors en el Gigante de Arroyito y lo alcanzó con 18 puntos en la cima de la Zona B del Torneo Clausura. Ignacio Ovando marcó de cabeza a los 41 minutos del primer tiempo, tras un centro de Vicente Pizarro, y el Canalla sostuvo la ventaja bajo la lluvia.

El triunfo también dejó a Central a un punto de Argentinos en la tabla anual y le dio otro envión antes de la final de la Supercopa Internacional frente a Estudiantes. El Bicho, que tuvo un gol anulado antes del 1-0, perdió terreno después de haber llegado como líder del grupo.",https://deportv.gob.ar/futbol/rosario-central-argentinos-arroyito-punta-zona-futbol-nid%3A17271,https://www.rosario3.com/__export/1779901931058/sites/rosario3/img/2025/11/12/ovando_central.jpg_2045344936.jpg,DeporTV,https://deportv.gob.ar/futbol/rosario-central-argentinos-arroyito-punta-zona-futbol-nid%3A17271,https://x.com/SC_ESPN/status/2101697803897819174,"Rosario3 — Ignacio Ovando con Rosario Central, archivo reciente",NO,,OK,"OK con criterio operativo: foto pertinente del protagonista/equipo/hecho. No se exige exclusividad; si se reutiliza, diferenciar encuadre/crop cuando corresponda.",,FALSE
